,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery
6800,25_2022-05-20,A,3,ARA Sensetal,2022-05-20,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275211-A8,n1mhv,ww,qscript_xlt,40.0,Z,False,23890,55.0,7927.0,0.0,111.0246956131591,5329.185389431635,133.2296347357909,,,,0.0,1399.0,0.0,0.0,0.0,0.0,,,,311235.1436779209,0.0
6801,25_2022-05-20,A,3,ARA Sensetal,2022-05-20,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275211-B8,n1mhv,ww,qscript_xlt,40.0,Z,False,23943,41.0,7927.0,0.0,82.55626769230753,3962.700849230761,99.06752123076903,,,,0.0,1399.0,0.0,0.0,0.0,0.0,,,,311235.1436779209,0.0
6802,17_2022-05-19,A,3,ARA Chur,2022-05-19,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273156-C1,n1mhv,ww,qscript_xlt,40.0,W,False,26152,44.0,6751.0,0.0,81.11216998740599,3893.384159395488,97.3346039848872,,,,956.0,1199.0,0.0,1793.85441532885,86105.01193578479,2152.62529839462,,,,311235.1436779209,27.66558137306301
6803,17_2022-05-19,A,3,ARA Chur,2022-05-19,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273156-D1,n1mhv,ww,qscript_xlt,40.0,W,False,26902,30.0,6751.0,0.0,53.74667516368702,2579.840407856977,64.49601019642441,,,,1059.0,1199.0,0.0,1934.530926770562,92857.48448498698,2321.437112124675,,,,311235.1436779209,29.83515402138513
6804,19_2022-05-19,A,3,ARA Altenrhein,2022-05-19,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273552-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,24871,135.0,7470.0,0.0,262.1769599803398,12584.49407905631,314.6123519764078,,,,1245.0,1370.0,0.0,2473.731482074912,118739.1111395958,2968.477778489895,,,,311235.1436779209,38.15093300082847
6805,19_2022-05-19,A,3,ARA Altenrhein,2022-05-19,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273552-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,25722,132.0,7470.0,0.0,247.8326913389993,11895.96918427197,297.3992296067992,,,,1359.0,1370.0,0.0,2614.695032539092,125505.3615618764,3137.634039046911,,,,311235.1436779209,40.32493248633728
6806,25_2022-05-19,A,3,ARA Sensetal,2022-05-19,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275228-C7,n1mhv,ww,qscript_xlt,40.0,Z,False,25076,57.0,7927.0,0.0,109.6183621040127,5261.68138099261,131.5420345248153,,,,1024.0,1399.0,0.0,2008.336234797683,96400.13927028877,2410.003481757219,,,,311235.1436779209,30.97341069235024
6807,25_2022-05-19,A,3,ARA Sensetal,2022-05-19,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275228-D7,n1mhv,ww,qscript_xlt,40.0,Z,False,26526,70.0,7927.0,0.0,127.2836412653886,6109.614780738653,152.7403695184663,,,,1108.0,1399.0,0.0,2055.288998664856,98653.87193591309,2466.346798397827,,,,311235.1436779209,31.69753607195601
6808,17_2022-05-18,A,3,ARA Chur,2022-05-18,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273156-A1,n1mhv,ww,qscript_xlt,40.0,W,False,26611,65.0,6751.0,0.0,117.8028389536915,5654.536269777193,141.3634067444298,,,,0.0,1199.0,0.0,0.0,0.0,0.0,,,,311235.1436779209,0.0
6809,17_2022-05-18,A,3,ARA Chur,2022-05-18,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273156-B1,n1mhv,ww,qscript_xlt,40.0,W,False,26614,73.0,6751.0,0.0,132.3066450959585,6350.718964606011,158.7679741151503,,,,0.0,1199.0,0.0,0.0,0.0,0.0,,,,311235.1436779209,0.0
6810,19_2022-05-18,A,3,ARA Altenrhein,2022-05-18,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273552-A4,n1mhv,ww,qscript_xlt,40.0,Y,False,25738,41.0,7470.0,0.0,76.79409929973897,3686.116766387471,92.15291915968677,,,,1.0,1370.0,0.0,1.871570931370596,89.83540470578859,2.245885117644715,,,,311235.1436779209,0.02886415834798978
6811,19_2022-05-18,A,3,ARA Altenrhein,2022-05-18,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273552-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,25269,57.0,7470.0,0.0,108.7801710246933,5221.44820918528,130.536205229632,,,,1.0,1370.0,0.0,1.906308520345544,91.50280897658612,2.287570224414653,,,,311235.1436779209,0.02939989613489056
6812,25_2022-05-18,A,3,ARA Sensetal,2022-05-18,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275228-A7,n1mhv,ww,qscript_xlt,40.0,Z,False,24078,26.0,7927.0,0.0,52.04274255840146,2498.05164280327,62.45129107008174,,,,0.0,1399.0,0.0,0.0,0.0,0.0,,,,311235.1436779209,0.0
6813,25_2022-05-18,A,3,ARA Sensetal,2022-05-18,v4.1,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275228-B7,n1mhv,ww,qscript_xlt,40.0,Z,False,25337,32.0,7927.0,0.0,60.87540081498928,2922.019239119485,73.05048097798712,,,,0.0,1399.0,0.0,0.0,0.0,0.0,,,,311235.1436779209,0.0
6814,pos_W_2022-05-25,A,1,,,,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273569-C3,n1mhv,pos,qscript_xlt,,W,False,22124,6751.0,6751.0,0.0,17536.14008680006,280578.241388801,,,,,1199.0,1199.0,0.0,2683.929468058406,42942.8714889345,,,,,0.0,
6815,ntc_W_2022-05-25,A,1,,,,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273569-D3,n1mhv,ntc,qscript_xlt,,W,False,26474,0.0,6751.0,0.0,0.0,0.0,,,,,0.0,1199.0,0.0,0.0,0.0,,,,,0.0,
6816,pos_Y_2022-05-25,A,1,,,,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273538-C6,n1mhv,pos,qscript_xlt,,Y,False,24814,7470.0,7470.0,0.0,17252.47518128343,276039.6029005348,,,,,1370.0,1370.0,0.0,2735.713458887136,43771.41534219417,,,,,0.0,
6817,ntc_Y_2022-05-25,A,1,,,,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06273538-D6,n1mhv,ntc,qscript_xlt,,Y,False,25710,0.0,7470.0,0.0,0.0,0.0,,,,,0.0,1370.0,0.0,0.0,0.0,,,,,0.0,
6818,pos_Z_2022-05-25,A,1,,,,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275204-C9,n1mhv,pos,qscript_xlt,,Z,False,25830,7927.0,7927.0,0.0,17657.43307026075,282518.929124172,,,,,1399.0,1399.0,0.0,2682.26345843392,42916.21533494272,,,,,0.0,
6819,ntc_Z_2022-05-25,A,1,,,,20220525_N1MHV_05180522_17.xlsx,2022-05-25,06275204-D9,n1mhv,ntc,qscript_xlt,,Z,False,25994,0.0,7927.0,0.0,0.0,0.0,,,,,0.0,1399.0,0.0,0.0,0.0,,,,,0.0,
6820,mhv_2022-05-24,A,10,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06266783-A2,n1mhv,stock,qscript_xlt,,W,False,25358,1.0,7310.0,0.0,1.899617740171026,303.9388384273642,,,,,8840.0,1229.0,0.0,20647.57065111903,3303611.304179044,,,,,0.0,
6821,mhv_2022-05-24,A,10,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06266783-B2,n1mhv,stock,qscript_xlt,,W,False,25193,0.0,7310.0,0.0,0.0,0.0,,,,,8756.0,1229.0,0.0,20569.90784816082,3291185.255705731,,,,,0.0,
6822,mhv_2022-05-24,A,100,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06266783-C2,n1mhv,stock,qscript_xlt,,W,False,19057,3.0,7310.0,0.0,7.583567516924086,12133.70802707854,,,,,802.0,1229.0,0.0,2071.072882400709,3313716.611841134,,,,,0.0,
6823,mhv_2022-05-24,A,100,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06266783-D2,n1mhv,stock,qscript_xlt,,W,False,26080,0.0,7310.0,0.0,0.0,0.0,,,,,1145.0,1229.0,0.0,2162.634781327858,3460215.650124574,,,,,0.0,
6824,mhv_2022-05-24,A,1000,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06265274-A3,n1mhv,stock,qscript_xlt,,W,False,27177,0.0,7310.0,0.0,0.0,0.0,,,,,114.0,1229.0,0.0,202.4829485861773,3239727.177378836,,,,,0.0,
6825,mhv_2022-05-24,A,1000,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06265274-B3,n1mhv,stock,qscript_xlt,,W,False,26077,0.0,7310.0,0.0,0.0,0.0,,,,,113.0,1229.0,0.0,209.1876972951792,3347003.156722866,,,,,0.0,
6826,pos_W_2022-05-24,A,1,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06265274-C3,n1mhv,pos,qscript_xlt,,W,False,23401,7310.0,7310.0,0.0,18040.39725511858,288646.3560818972,,,,,1229.0,1229.0,0.0,2598.676538329314,41578.82461326903,,,,,0.0,
6827,ntc_W_2022-05-24,A,1,,,,20220524_N1MHV_05180522_17_mhvstock.xlsx,2022-05-24,06265274-D3,n1mhv,ntc,qscript_xlt,,W,False,24279,0.0,7310.0,0.0,0.0,0.0,,,,,0.0,1229.0,0.0,0.0,0.0,,,,,0.0,
6828,05_2022-05-17,A,3,CDA Lugano,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082390-C1,n1mhv,ww,qscript_xlt,40.0,W,False,26573,27.0,4771.0,0.0,48.96847254987902,2350.486682394193,58.76216705985482,786.8290461452541,687.0662279269291,1.07,0.0,3474.0,0.0,0.0,0.0,0.0,475.6441480703073,491.9468729117289,0.97,367843.6958738699,0.0
6829,05_2022-05-17,A,3,CDA Lugano,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082390-D1,n1mhv,ww,qscript_xlt,40.0,W,False,26795,38.0,4771.0,0.0,68.36134848909539,3281.344727476579,82.03361818691447,786.8290461452541,687.0662279269291,1.04,0.0,3474.0,0.0,0.0,0.0,0.0,475.6441480703073,491.9468729117289,0.97,367843.6958738699,0.0
6830,10_2022-05-17,A,3,ARA Werdhölzli,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082321-C2,n1mhv,ww,qscript_xlt,40.0,W,False,25559,142.0,4771.0,0.0,268.3652998940206,12881.53439491299,322.0383598728246,861.8456255867789,687.0662279269291,0.9,0.0,3474.0,0.0,0.0,0.0,0.0,458.2563095645316,491.9468729117289,0.93,367843.6958738699,0.0
6831,10_2022-05-17,A,3,ARA Werdhölzli,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082321-D2,n1mhv,ww,qscript_xlt,40.0,W,False,26365,122.0,4771.0,0.0,223.4145555561087,10723.89866669322,268.0974666673304,861.8456255867789,687.0662279269291,0.95,0.0,3474.0,0.0,0.0,0.0,0.0,458.2563095645316,491.9468729117289,0.93,367843.6958738699,0.0
6832,16_2022-05-17,A,3,STEP Aire,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082444-A4,n1mhv,ww,qscript_xlt,40.0,Y,False,24335,51.0,0.0,1.0,101.0571299243723,4850.742236369869,121.2685559092467,751.8558190833878,686.81517693883,0.95,0.0,0.0,0.0,0.0,0.0,0.0,449.1601630478676,492.1197785540414,0.91,367843.6958738699,0.0
6833,16_2022-05-17,A,3,STEP Aire,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082444-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,26410,89.0,0.0,1.0,162.6024399182292,7804.917116075003,195.1229279018751,751.8558190833878,686.81517693883,0.89,1.0,0.0,0.0,1.823948081024414,87.54950788917188,2.188737697229297,449.1601630478676,492.1197785540414,0.91,367843.6958738699,0.02380073625597535
6834,17_2022-05-17,A,3,ARA Chur,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082352-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,26426,140.0,0.0,1.0,255.871673035105,12281.84030568504,307.046007642126,828.7195586544493,686.81517693883,0.88,0.0,0.0,0.0,0.0,0.0,0.0,430.3209323283794,492.1197785540414,0.87,367843.6958738699,0.0
6835,17_2022-05-17,A,3,ARA Chur,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082352-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,25968,134.0,0.0,1.0,249.207946166263,11961.98141598062,299.0495353995156,828.7195586544493,686.81517693883,0.89,0.0,0.0,0.0,0.0,0.0,0.0,430.3209323283794,492.1197785540414,0.87,367843.6958738699,0.0
6836,19_2022-05-17,A,3,ARA Altenrhein,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082277-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,27048,68.0,0.0,1.0,121.2531130045761,5820.149424219655,145.5037356054914,771.967041322443,686.81517693883,0.96,0.0,0.0,0.0,0.0,0.0,0.0,512.5749060590824,492.1197785540414,1.04,367843.6958738699,0.0
6837,19_2022-05-17,A,3,ARA Altenrhein,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082277-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,26246,63.0,0.0,1.0,115.7635484758982,5556.650326843115,138.9162581710779,771.967041322443,686.81517693883,0.96,1.0,0.0,0.0,1.835345367621983,88.09657764585518,2.20241444114638,512.5749060590824,492.1197785540414,1.04,367843.6958738699,0.02394945968465439
6838,25_2022-05-17,A,3,ARA Sensetal,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06096588-C7,n1mhv,ww,qscript_xlt,40.0,Z,False,27193,25.0,901.0,0.0,44.30525582309811,2126.652279508709,53.16630698771773,666.4917111443542,666.659726645255,0.94,0.0,620.0,0.0,0.0,0.0,0.0,482.4698607814096,506.9442184404883,0.95,367843.6958738699,0.0
6839,25_2022-05-17,A,3,ARA Sensetal,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06096588-D7,n1mhv,ww,qscript_xlt,40.0,Z,False,27873,28.0,901.0,0.0,48.41335672703067,2323.841122897472,58.09602807243681,666.4917111443542,666.659726645255,0.93,0.0,620.0,0.0,0.0,0.0,0.0,482.4698607814096,506.9442184404883,0.95,367843.6958738699,0.0
6840,exc_2022-05-17,A,1,,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06096557-A9,n1mhv,exc,qscript_xlt,40.0,Z,False,27749,0.0,901.0,0.0,0.0,0.0,0.0,660.6234881480307,666.659726645255,0.99,0.0,620.0,0.0,0.0,0.0,0.0,491.4381720844845,506.9442184404883,0.97,367843.6958738699,0.0
6841,exc_2022-05-17,A,1,,2022-05-17,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06096557-B9,n1mhv,exc,qscript_xlt,40.0,Z,False,27312,0.0,901.0,0.0,0.0,0.0,0.0,660.6234881480307,666.659726645255,0.99,0.0,620.0,0.0,0.0,0.0,0.0,491.4381720844845,506.9442184404883,0.97,367843.6958738699,0.0
6842,05_2022-05-17,A,3,CDA Lugano,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275099-C1,n1mhv,ww,qscript_xlt,40.0,W,True,25063,406.0,,,786.6964912332629,37761.43157919662,944.0357894799156,,,,250.0,,,482.8971876009646,23179.0650048463,579.4766251211576,,,,0.0,
6843,05_2022-05-17,A,3,CDA Lugano,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275099-D1,n1mhv,ww,qscript_xlt,40.0,W,True,26042,422.0,,,786.9616010572453,37774.15685074777,944.3539212686943,,,,252.0,,,468.39110853965,22482.7732099032,562.06933024758,,,,0.0,
6844,16_2022-05-17,A,3,STEP Aire,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275112-A4,n1mhv,ww,qscript_xlt,40.0,Y,True,25506,376.0,,,715.383769229636,34338.42092302252,858.4605230755631,,,,241.0,,,457.3063516780405,21950.70488054594,548.7676220136485,,,,0.0,
6845,16_2022-05-17,A,3,STEP Aire,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275112-B4,n1mhv,ww,qscript_xlt,40.0,Y,True,25566,415.0,,,788.3278689371396,37839.7377089827,945.9934427245674,,,,233.0,,,441.0139744176947,21168.67077204934,529.2167693012336,,,,0.0,
6846,25_2022-05-17,A,3,ARA Sensetal,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275150-C7,n1mhv,ww,qscript_xlt,40.0,Z,True,24468,346.0,,,686.0238063230854,32929.1427035081,823.2285675877025,,,,259.0,,,512.6048424471445,24605.03243746293,615.1258109365733,,,,0.0,
6847,25_2022-05-17,A,3,ARA Sensetal,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275150-D7,n1mhv,ww,qscript_xlt,40.0,Z,True,25785,344.0,,,646.9596159656229,31054.0615663499,776.3515391587474,,,,241.0,,,452.3348791156747,21712.07419755239,542.8018549388096,,,,0.0,
6848,10_2022-05-17,A,3,ARA Werdhölzli,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275105-C2,n1mhv,ww,qscript_xlt,40.0,W,True,25668,480.0,,,909.3154750372195,43647.14280178653,1091.178570044663,,,,248.0,,,467.6692739383881,22448.12514904263,561.2031287260658,,,,0.0,
6849,10_2022-05-17,A,3,ARA Werdhölzli,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275105-D2,n1mhv,ww,qscript_xlt,40.0,W,True,25769,432.0,,,814.3757761363383,39090.03725454424,977.2509313636059,,,,239.0,,,448.8433451906752,21544.48056915241,538.6120142288103,,,,0.0,
6850,17_2022-05-17,A,3,ARA Chur,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275044-A5,n1mhv,ww,qscript_xlt,40.0,Y,True,25910,441.0,,,826.9252519334461,39692.41209280542,992.3103023201354,,,,250.0,,,467.0344598520321,22417.65407289754,560.4413518224385,,,,0.0,
6851,17_2022-05-17,A,3,ARA Chur,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275044-B5,n1mhv,ww,qscript_xlt,40.0,Y,True,25682,439.0,,,830.5138653754525,39864.66553802172,996.616638450543,,,,209.0,,,393.6074048047267,18893.15543062688,472.328885765672,,,,0.0,
6852,19_2022-05-17,A,3,ARA Altenrhein,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275037-A6,n1mhv,ww,qscript_xlt,40.0,Y,True,26105,418.0,,,777.5452560547747,37322.17229062918,933.0543072657296,,,,265.0,,,491.4830418166936,23591.18600720129,589.7796501800324,,,,0.0,
6853,19_2022-05-17,A,3,ARA Altenrhein,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275037-B6,n1mhv,ww,qscript_xlt,40.0,Y,True,25595,404.0,,,766.3888265901114,36786.66367632535,919.6665919081337,,,,282.0,,,533.6667703014714,25616.00497447063,640.4001243617656,,,,0.0,
6854,exc_2022-05-17,A,1,,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275051-A9,n1mhv,exc,qscript_xlt,40.0,Z,True,26797,365.0,,,660.6234881480307,10569.97581036849,264.2493952592123,,,,272.0,,,491.4381720844845,7863.010753351752,196.5752688337938,,,,0.0,
6855,exc_2022-05-17,A,1,,2022-05-17,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275051-B9,n1mhv,exc,qscript_xlt,40.0,Z,True,0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,
6856,05_2022-05-16,A,3,CDA Lugano,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082390-A1,n1mhv,ww,qscript_xlt,40.0,W,False,27629,53.0,4771.0,0.0,92.49116191999457,4439.575772159739,110.9893943039935,728.5200881464804,687.0662279269291,0.93,541.0,3474.0,0.0,952.5587834895896,45722.8216075003,1143.070540187508,1711.850373786598,491.9468729117289,1.19,367843.6958738699,12.42995927900263
6857,05_2022-05-16,A,3,CDA Lugano,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082390-B1,n1mhv,ww,qscript_xlt,40.0,W,False,27419,54.0,4771.0,0.0,94.96045968815228,4558.102065031309,113.9525516257827,728.5200881464804,687.0662279269291,0.93,601.0,3474.0,0.0,1067.577065585606,51243.69914810908,1281.092478702727,1711.850373786598,491.9468729117289,1.1,367843.6958738699,13.93083522238208
6858,10_2022-05-16,A,3,ARA Werdhölzli,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082321-A2,n1mhv,ww,qscript_xlt,40.0,W,False,27281,108.0,4771.0,0.0,191.0720593521342,9171.458848902443,229.2864712225611,723.9926412597436,687.0662279269291,0.82,726.0,3474.0,0.0,1299.250256288391,62364.01230184279,1559.10030754607,2080.338777220527,491.9468729117289,1.16,367843.6958738699,16.95394348234985
6859,10_2022-05-16,A,3,ARA Werdhölzli,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082321-B2,n1mhv,ww,qscript_xlt,40.0,W,False,26353,80.0,4771.0,0.0,146.4510894082051,7029.652291593844,175.7413072898461,723.9926412597436,687.0662279269291,0.87,709.0,3474.0,0.0,1313.703967925054,63057.79046040257,1576.444761510064,2080.338777220527,491.9468729117289,1.15,367843.6958738699,17.14255026461687
6860,16_2022-05-16,A,3,STEP Aire,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082383-A3,n1mhv,ww,qscript_xlt,40.0,W,False,27126,94.0,4771.0,0.0,167.2123375979908,8026.19220470356,200.654805117589,700.5398536711045,687.0662279269291,0.82,589.0,3474.0,0.0,1057.451442726978,50757.66925089492,1268.941731272373,1658.134179261895,491.9468729117289,1.07,367843.6958738699,13.79870576014962
6861,16_2022-05-16,A,3,STEP Aire,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082383-B3,n1mhv,ww,qscript_xlt,40.0,W,False,26398,73.0,4771.0,0.0,133.3907363547044,6402.755345025809,160.0688836256452,700.5398536711045,687.0662279269291,0.85,606.0,3474.0,0.0,1118.684170642822,53696.84019085544,1342.421004771386,1658.134179261895,491.9468729117289,1.03,367843.6958738699,14.59773289393753
6862,17_2022-05-16,A,3,ARA Chur,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082444-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,25682,43.0,0.0,1.0,80.7190595980731,3874.514860707509,96.86287151768772,774.1119191705882,686.81517693883,1.01,274.0,0.0,0.0,516.6797853736497,24800.62969793518,620.0157424483796,1013.850275384511,492.1197785540414,1.01,367843.6958738699,6.742165212052208
6863,17_2022-05-16,A,3,ARA Chur,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082444-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,15793,25.0,0.0,1.0,76.31185151726632,3662.968872828783,91.57422182071959,774.1119191705882,686.81517693883,1.01,169.0,0.0,0.0,518.2374910182921,24875.39956887802,621.8849892219505,1013.850275384511,492.1197785540414,1.0,367843.6958738699,6.762491745245935
6864,19_2022-05-16,A,3,ARA Altenrhein,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082352-C5,n1mhv,ww,qscript_xlt,40.0,Y,False,24626,23.0,0.0,1.0,45.01005049594942,2160.482423805572,54.0120605951393,702.0696598265956,686.81517693883,0.96,706.0,0.0,0.0,1401.149628528362,67255.18216936136,1681.379554234034,2191.600783082782,492.1197785540414,1.16,367843.6958738699,18.28363049952133
6865,19_2022-05-16,A,3,ARA Altenrhein,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06082352-D5,n1mhv,ww,qscript_xlt,40.0,Y,False,25475,27.0,0.0,1.0,51.08018602820484,2451.848929353832,61.29622323384581,702.0696598265956,686.81517693883,0.95,755.0,0.0,0.0,1449.17854139203,69560.56998681744,1739.014249670436,2191.600783082782,492.1197785540414,1.13,367843.6958738699,18.91036077743985
6866,25_2022-05-16,A,3,ARA Sensetal,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06096588-A7,n1mhv,ww,qscript_xlt,40.0,Z,False,27555,36.0,901.0,0.0,62.97360980589721,3022.733270683066,75.56833176707666,670.2480313384926,666.659726645255,0.92,673.0,620.0,0.0,1191.092952131121,57172.46170229382,1429.311542557346,1788.503444184219,506.9442184404883,1.05,367843.6958738699,15.54259658208135
6867,25_2022-05-16,A,3,ARA Sensetal,2022-05-16,v4.1,20220523_N1MHV_05120517_11.xlsx,2022-05-23,06096588-B7,n1mhv,ww,qscript_xlt,40.0,Z,False,27259,40.0,901.0,0.0,70.73617312869631,3395.336310177423,84.88340775443558,670.2480313384926,666.659726645255,0.91,737.0,620.0,0.0,1320.287309939599,63373.79087710074,1584.344771927519,1788.503444184219,506.9442184404883,0.98,367843.6958738699,17.22845643080723
6868,05_2022-05-16,A,3,CDA Lugano,2022-05-16,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275099-A1,n1mhv,ww,qscript_xlt,40.0,W,True,25712,380.0,,,717.215334343587,34426.33604849217,860.6584012123043,,,,881.0,,,1679.428536791347,80612.56976598463,2015.314244149616,,,,0.0,
6869,05_2022-05-16,A,3,CDA Lugano,2022-05-16,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275099-B1,n1mhv,ww,qscript_xlt,40.0,W,True,25785,393.0,,,739.8248419493738,35511.59241356994,887.7898103392484,,,,917.0,,,1744.272210781849,83725.06611752875,2093.126652938219,,,,0.0,
6870,17_2022-05-16,A,3,ARA Chur,2022-05-16,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275112-C4,n1mhv,ww,qscript_xlt,40.0,Y,True,25220,400.0,,,770.1132350824803,36965.43528395906,924.1358820989765,,,,504.0,,,972.3758833352806,46674.04240009347,1166.851060002337,,,,0.0,
6871,17_2022-05-16,A,3,ARA Chur,2022-05-16,v4.1,20220523_N1MHV_05120517_17.xlsx,2022-05-23,06275112-D4,n1mhv,ww,qscript_xlt,40.0,Y,True,26211,420.0,,,778.1106032586962,37349.30895641742,933.7327239104354,,,,568.0,,,1055.324667433741,50655.58403681957,1266.389600920489,,,,0.0,
